areaCode,areaName,areaType,date,cumPCRTestsBySpecimenDate
E09000003,Barnet,utla,2021-11-05,1206015
E09000024,Merton,utla,2021-11-05,541125
E10000015,Hertfordshire,utla,2021-11-05,3173388
E10000024,Nottinghamshire,utla,2021-11-05,1904674
E06000023,"Bristol, City of",utla,2021-11-04,1283042
E08000007,Stockport,utla,2021-11-04,736948
E08000009,Trafford,utla,2021-11-04,622581
E08000023,South Tyneside,utla,2021-11-04,352083
E08000037,Gateshead,utla,2021-11-04,497595
E09000003,Barnet,utla,2021-11-04,1202810
E09000024,Merton,utla,2021-11-04,539601
E10000015,Hertfordshire,utla,2021-11-04,3163715
E10000024,Nottinghamshire,utla,2021-11-04,1899340
E06000023,"Bristol, City of",utla,2021-11-03,1280080
E08000007,Stockport,utla,2021-11-03,735016
E08000009,Trafford,utla,2021-11-03,620918
E08000023,South Tyneside,utla,2021-11-03,350827
E08000037,Gateshead,utla,2021-11-03,495995
E09000003,Barnet,utla,2021-11-03,1200006
E09000024,Merton,utla,2021-11-03,538186
E10000015,Hertfordshire,utla,2021-11-03,3155295
E10000024,Nottinghamshire,utla,2021-11-03,1894783
E06000023,"Bristol, City of",utla,2021-11-02,1276484
E08000007,Stockport,utla,2021-11-02,733054
E08000009,Trafford,utla,2021-11-02,618882
E08000023,South Tyneside,utla,2021-11-02,349919
E08000037,Gateshead,utla,2021-11-02,494750
E09000003,Barnet,utla,2021-11-02,1197132
E09000024,Merton,utla,2021-11-02,536611
E10000015,Hertfordshire,utla,2021-11-02,3145387
E10000024,Nottinghamshire,utla,2021-11-02,1889039
E06000023,"Bristol, City of",utla,2021-11-01,1272209
E08000007,Stockport,utla,2021-11-01,730499
E08000009,Trafford,utla,2021-11-01,616483
E08000023,South Tyneside,utla,2021-11-01,348809
E08000037,Gateshead,utla,2021-11-01,493310
E09000003,Barnet,utla,2021-11-01,1193372
E09000024,Merton,utla,2021-11-01,534645
E10000015,Hertfordshire,utla,2021-11-01,3134913
E10000024,Nottinghamshire,utla,2021-11-01,1884408
E06000023,"Bristol, City of",utla,2021-10-31,1269364
E08000007,Stockport,utla,2021-10-31,728279
E08000009,Trafford,utla,2021-10-31,614296
E08000023,South Tyneside,utla,2021-10-31,347771
E08000037,Gateshead,utla,2021-10-31,491964
E09000003,Barnet,utla,2021-10-31,1190052
E09000024,Merton,utla,2021-10-31,533043
E10000015,Hertfordshire,utla,2021-10-31,3125624
E10000024,Nottinghamshire,utla,2021-10-31,1879807
E06000023,"Bristol, City of",utla,2021-10-30,1266050
E08000007,Stockport,utla,2021-10-30,726332
E08000009,Trafford,utla,2021-10-30,612541
E08000023,South Tyneside,utla,2021-10-30,346952
E08000037,Gateshead,utla,2021-10-30,490773
E09000003,Barnet,utla,2021-10-30,1187229
E09000024,Merton,utla,2021-10-30,531658
E10000015,Hertfordshire,utla,2021-10-30,3118037
E10000024,Nottinghamshire,utla,2021-10-30,1875914
E06000023,"Bristol, City of",utla,2021-10-29,1263045
E08000007,Stockport,utla,2021-10-29,724630
E08000009,Trafford,utla,2021-10-29,610737
E08000023,South Tyneside,utla,2021-10-29,346008
E08000037,Gateshead,utla,2021-10-29,489319
E09000003,Barnet,utla,2021-10-29,1184516
E09000024,Merton,utla,2021-10-29,530207
E10000015,Hertfordshire,utla,2021-10-29,3107806
E10000024,Nottinghamshire,utla,2021-10-29,1869928
E06000023,"Bristol, City of",utla,2021-10-28,1259261
E08000007,Stockport,utla,2021-10-28,722365
E08000009,Trafford,utla,2021-10-28,608761
E08000023,South Tyneside,utla,2021-10-28,344947
E08000037,Gateshead,utla,2021-10-28,487699
E09000003,Barnet,utla,2021-10-28,1180711
E09000024,Merton,utla,2021-10-28,528475
E10000015,Hertfordshire,utla,2021-10-28,3097791
E10000024,Nottinghamshire,utla,2021-10-28,1863427
E06000023,"Bristol, City of",utla,2021-10-27,1255497
E08000007,Stockport,utla,2021-10-27,719854
E08000009,Trafford,utla,2021-10-27,606346
E08000023,South Tyneside,utla,2021-10-27,343871
E08000037,Gateshead,utla,2021-10-27,486031
E09000003,Barnet,utla,2021-10-27,1177401
E09000024,Merton,utla,2021-10-27,526766
E10000015,Hertfordshire,utla,2021-10-27,3088699
E10000024,Nottinghamshire,utla,2021-10-27,1857753
E06000023,"Bristol, City of",utla,2021-10-26,1251294
E08000007,Stockport,utla,2021-10-26,717438
E08000009,Trafford,utla,2021-10-26,604290
E08000023,South Tyneside,utla,2021-10-26,342729
E08000037,Gateshead,utla,2021-10-26,484458
E09000003,Barnet,utla,2021-10-26,1173937
E09000024,Merton,utla,2021-10-26,525027
E10000015,Hertfordshire,utla,2021-10-26,3078279
E10000024,Nottinghamshire,utla,2021-10-26,1850328
E06000023,"Bristol, City of",utla,2021-10-25,1247028
E08000007,Stockport,utla,2021-10-25,714977
E08000009,Trafford,utla,2021-10-25,602270
E08000023,South Tyneside,utla,2021-10-25,341605
E08000037,Gateshead,utla,2021-10-25,482687
E09000003,Barnet,utla,2021-10-25,1170099
E09000024,Merton,utla,2021-10-25,522985
E10000015,Hertfordshire,utla,2021-10-25,3067459
E10000024,Nottinghamshire,utla,2021-10-25,1843385
E06000023,"Bristol, City of",utla,2021-10-24,1243651
E08000007,Stockport,utla,2021-10-24,712752
E08000009,Trafford,utla,2021-10-24,600205
E08000023,South Tyneside,utla,2021-10-24,340659
E08000037,Gateshead,utla,2021-10-24,481240
E09000003,Barnet,utla,2021-10-24,1166515
E09000024,Merton,utla,2021-10-24,521284
E10000015,Hertfordshire,utla,2021-10-24,3057945
E10000024,Nottinghamshire,utla,2021-10-24,1837543
E06000023,"Bristol, City of",utla,2021-10-23,1239713
E08000007,Stockport,utla,2021-10-23,710830
E08000009,Trafford,utla,2021-10-23,598518
E08000023,South Tyneside,utla,2021-10-23,339917
E08000037,Gateshead,utla,2021-10-23,480116
E09000003,Barnet,utla,2021-10-23,1163448
E09000024,Merton,utla,2021-10-23,519827
E10000015,Hertfordshire,utla,2021-10-23,3048231
E10000024,Nottinghamshire,utla,2021-10-23,1831102
E06000023,"Bristol, City of",utla,2021-10-22,1235760
E08000007,Stockport,utla,2021-10-22,708684
E08000009,Trafford,utla,2021-10-22,596488
E08000023,South Tyneside,utla,2021-10-22,338958
E08000037,Gateshead,utla,2021-10-22,478607
E09000003,Barnet,utla,2021-10-22,1160241
E09000024,Merton,utla,2021-10-22,518343
E10000015,Hertfordshire,utla,2021-10-22,3038333
E10000024,Nottinghamshire,utla,2021-10-22,1825199
E06000023,"Bristol, City of",utla,2021-10-21,1230064
E08000007,Stockport,utla,2021-10-21,706054
E08000009,Trafford,utla,2021-10-21,594105
E08000023,South Tyneside,utla,2021-10-21,337873
E08000037,Gateshead,utla,2021-10-21,476854
E09000003,Barnet,utla,2021-10-21,1155975
E09000024,Merton,utla,2021-10-21,516367
E10000015,Hertfordshire,utla,2021-10-21,3026492
E10000024,Nottinghamshire,utla,2021-10-21,1818060
E06000023,"Bristol, City of",utla,2021-10-20,1225253
E08000007,Stockport,utla,2021-10-20,702974
E08000009,Trafford,utla,2021-10-20,591326
E08000023,South Tyneside,utla,2021-10-20,336702
E08000037,Gateshead,utla,2021-10-20,475089
E09000003,Barnet,utla,2021-10-20,1152268
E09000024,Merton,utla,2021-10-20,514381
E10000015,Hertfordshire,utla,2021-10-20,3015918
E10000024,Nottinghamshire,utla,2021-10-20,1812307
E06000023,"Bristol, City of",utla,2021-10-19,1220798
E08000007,Stockport,utla,2021-10-19,699666
E08000009,Trafford,utla,2021-10-19,588618
E08000023,South Tyneside,utla,2021-10-19,335523
E08000037,Gateshead,utla,2021-10-19,473379
E09000003,Barnet,utla,2021-10-19,1148045
E09000024,Merton,utla,2021-10-19,512281
E10000015,Hertfordshire,utla,2021-10-19,3003113
E10000024,Nottinghamshire,utla,2021-10-19,1805934
E06000023,"Bristol, City of",utla,2021-10-18,1216464
E08000007,Stockport,utla,2021-10-18,696722
E08000009,Trafford,utla,2021-10-18,585817
E08000023,South Tyneside,utla,2021-10-18,334240
E08000037,Gateshead,utla,2021-10-18,471710
E09000003,Barnet,utla,2021-10-18,1143626
E09000024,Merton,utla,2021-10-18,510376
E10000015,Hertfordshire,utla,2021-10-18,2991496
E10000024,Nottinghamshire,utla,2021-10-18,1801594
E06000023,"Bristol, City of",utla,2021-10-17,1212445
E08000007,Stockport,utla,2021-10-17,694566
E08000009,Trafford,utla,2021-10-17,583754
E08000023,South Tyneside,utla,2021-10-17,333331
E08000037,Gateshead,utla,2021-10-17,470182
E09000003,Barnet,utla,2021-10-17,1139763
E09000024,Merton,utla,2021-10-17,508874
E10000015,Hertfordshire,utla,2021-10-17,2981726
E10000024,Nottinghamshire,utla,2021-10-17,1797132
E06000023,"Bristol, City of",utla,2021-10-16,1208356
E08000007,Stockport,utla,2021-10-16,692406
E08000009,Trafford,utla,2021-10-16,581796
E08000023,South Tyneside,utla,2021-10-16,332540
E08000037,Gateshead,utla,2021-10-16,469034
E09000003,Barnet,utla,2021-10-16,1137085
E09000024,Merton,utla,2021-10-16,507319
E10000015,Hertfordshire,utla,2021-10-16,2972133
E10000024,Nottinghamshire,utla,2021-10-16,1792176
E06000023,"Bristol, City of",utla,2021-10-15,1203511
E08000007,Stockport,utla,2021-10-15,690299
E08000009,Trafford,utla,2021-10-15,579757
E08000023,South Tyneside,utla,2021-10-15,331721
E08000037,Gateshead,utla,2021-10-15,467465
E09000003,Barnet,utla,2021-10-15,1133629
E09000024,Merton,utla,2021-10-15,505626
E10000015,Hertfordshire,utla,2021-10-15,2961383
E10000024,Nottinghamshire,utla,2021-10-15,1786247
E06000023,"Bristol, City of",utla,2021-10-14,1198161
E08000007,Stockport,utla,2021-10-14,687412
E08000009,Trafford,utla,2021-10-14,577177
E08000023,South Tyneside,utla,2021-10-14,330609
E08000037,Gateshead,utla,2021-10-14,466116
E09000003,Barnet,utla,2021-10-14,1129714
E09000024,Merton,utla,2021-10-14,503707
E10000015,Hertfordshire,utla,2021-10-14,2949121
E10000024,Nottinghamshire,utla,2021-10-14,1779297
E06000023,"Bristol, City of",utla,2021-10-13,1194379
E08000007,Stockport,utla,2021-10-13,684744
E08000009,Trafford,utla,2021-10-13,574573
E08000023,South Tyneside,utla,2021-10-13,329614
E08000037,Gateshead,utla,2021-10-13,464577
E09000003,Barnet,utla,2021-10-13,1126675
E09000024,Merton,utla,2021-10-13,502000
E10000015,Hertfordshire,utla,2021-10-13,2939766
E10000024,Nottinghamshire,utla,2021-10-13,1771493
E06000023,"Bristol, City of",utla,2021-10-12,1190627
E08000007,Stockport,utla,2021-10-12,682079
E08000009,Trafford,utla,2021-10-12,571947
E08000023,South Tyneside,utla,2021-10-12,328170
E08000037,Gateshead,utla,2021-10-12,462707
E09000003,Barnet,utla,2021-10-12,1123036
E09000024,Merton,utla,2021-10-12,500319
E10000015,Hertfordshire,utla,2021-10-12,2930359
E10000024,Nottinghamshire,utla,2021-10-12,1765137
E06000023,"Bristol, City of",utla,2021-10-11,1186760
E08000007,Stockport,utla,2021-10-11,678935
E08000009,Trafford,utla,2021-10-11,568652
E08000023,South Tyneside,utla,2021-10-11,327024
E08000037,Gateshead,utla,2021-10-11,460813
E09000003,Barnet,utla,2021-10-11,1119333
E09000024,Merton,utla,2021-10-11,498199
E10000015,Hertfordshire,utla,2021-10-11,2919179
E10000024,Nottinghamshire,utla,2021-10-11,1758516
E06000023,"Bristol, City of",utla,2021-10-10,1183373
E08000007,Stockport,utla,2021-10-10,675962
E08000009,Trafford,utla,2021-10-10,565702
E08000023,South Tyneside,utla,2021-10-10,326076
E08000037,Gateshead,utla,2021-10-10,459545
E09000003,Barnet,utla,2021-10-10,1116000
E09000024,Merton,utla,2021-10-10,496724
E10000015,Hertfordshire,utla,2021-10-10,2909438
E10000024,Nottinghamshire,utla,2021-10-10,1752683
E06000023,"Bristol, City of",utla,2021-10-09,1180614
E08000007,Stockport,utla,2021-10-09,673915
E08000009,Trafford,utla,2021-10-09,563900
E08000023,South Tyneside,utla,2021-10-09,325366
E08000037,Gateshead,utla,2021-10-09,458435
E09000003,Barnet,utla,2021-10-09,1113416
E09000024,Merton,utla,2021-10-09,495489
E10000015,Hertfordshire,utla,2021-10-09,2901107
E10000024,Nottinghamshire,utla,2021-10-09,1747742
E06000023,"Bristol, City of",utla,2021-10-08,1176578
E08000007,Stockport,utla,2021-10-08,671596
E08000009,Trafford,utla,2021-10-08,561572
E08000023,South Tyneside,utla,2021-10-08,324368
E08000037,Gateshead,utla,2021-10-08,456802
E09000003,Barnet,utla,2021-10-08,1110220
E09000024,Merton,utla,2021-10-08,493697
E10000015,Hertfordshire,utla,2021-10-08,2891126
E10000024,Nottinghamshire,utla,2021-10-08,1741019
E06000023,"Bristol, City of",utla,2021-10-07,1172838
E08000007,Stockport,utla,2021-10-07,668429
E08000009,Trafford,utla,2021-10-07,558166
E08000023,South Tyneside,utla,2021-10-07,323184
E08000037,Gateshead,utla,2021-10-07,455456
E09000003,Barnet,utla,2021-10-07,1106651
E09000024,Merton,utla,2021-10-07,491997
E10000015,Hertfordshire,utla,2021-10-07,2880274
E10000024,Nottinghamshire,utla,2021-10-07,1732930
E06000023,"Bristol, City of",utla,2021-10-06,1169261
E08000007,Stockport,utla,2021-10-06,666036
E08000009,Trafford,utla,2021-10-06,555348
E08000023,South Tyneside,utla,2021-10-06,322049
E08000037,Gateshead,utla,2021-10-06,454113
E09000003,Barnet,utla,2021-10-06,1103912
E09000024,Merton,utla,2021-10-06,490468
E10000015,Hertfordshire,utla,2021-10-06,2869192
E10000024,Nottinghamshire,utla,2021-10-06,1726921
E06000023,"Bristol, City of",utla,2021-10-05,1164934
E08000007,Stockport,utla,2021-10-05,663441
E08000009,Trafford,utla,2021-10-05,552281
E08000023,South Tyneside,utla,2021-10-05,320686
E08000037,Gateshead,utla,2021-10-05,452642
E09000003,Barnet,utla,2021-10-05,1100387
E09000024,Merton,utla,2021-10-05,488790
E10000015,Hertfordshire,utla,2021-10-05,2860050
E10000024,Nottinghamshire,utla,2021-10-05,1720079
E06000023,"Bristol, City of",utla,2021-10-04,1161258
E08000007,Stockport,utla,2021-10-04,660801
E08000009,Trafford,utla,2021-10-04,549288
E08000023,South Tyneside,utla,2021-10-04,319480
E08000037,Gateshead,utla,2021-10-04,451005
E09000003,Barnet,utla,2021-10-04,1096768
E09000024,Merton,utla,2021-10-04,486652
E10000015,Hertfordshire,utla,2021-10-04,2848897
E10000024,Nottinghamshire,utla,2021-10-04,1713184
E06000023,"Bristol, City of",utla,2021-10-03,1158090
E08000007,Stockport,utla,2021-10-03,658268
E08000009,Trafford,utla,2021-10-03,546777
E08000023,South Tyneside,utla,2021-10-03,318510
E08000037,Gateshead,utla,2021-10-03,449680
E09000003,Barnet,utla,2021-10-03,1093362
E09000024,Merton,utla,2021-10-03,484838
E10000015,Hertfordshire,utla,2021-10-03,2838540
E10000024,Nottinghamshire,utla,2021-10-03,1707327
E06000023,"Bristol, City of",utla,2021-10-02,1154894
E08000007,Stockport,utla,2021-10-02,655994
E08000009,Trafford,utla,2021-10-02,544652
E08000023,South Tyneside,utla,2021-10-02,317722
E08000037,Gateshead,utla,2021-10-02,448602
E09000003,Barnet,utla,2021-10-02,1090815
E09000024,Merton,utla,2021-10-02,483588
E10000015,Hertfordshire,utla,2021-10-02,2830373
E10000024,Nottinghamshire,utla,2021-10-02,1701796
E06000023,"Bristol, City of",utla,2021-10-01,1151635
E08000007,Stockport,utla,2021-10-01,654030
E08000009,Trafford,utla,2021-10-01,542619
E08000023,South Tyneside,utla,2021-10-01,316693
E08000037,Gateshead,utla,2021-10-01,447109
E09000003,Barnet,utla,2021-10-01,1087878
E09000024,Merton,utla,2021-10-01,481937
E10000015,Hertfordshire,utla,2021-10-01,2820778
E10000024,Nottinghamshire,utla,2021-10-01,1695720
E06000023,"Bristol, City of",utla,2021-09-30,1147053
E08000007,Stockport,utla,2021-09-30,650889
E08000009,Trafford,utla,2021-09-30,539700
E08000023,South Tyneside,utla,2021-09-30,315511
E08000037,Gateshead,utla,2021-09-30,445624
E09000003,Barnet,utla,2021-09-30,1084596
E09000024,Merton,utla,2021-09-30,480441
E10000015,Hertfordshire,utla,2021-09-30,2811823
E10000024,Nottinghamshire,utla,2021-09-30,1688284
E06000023,"Bristol, City of",utla,2021-09-29,1143424
E08000007,Stockport,utla,2021-09-29,648046
E08000009,Trafford,utla,2021-09-29,536955
E08000023,South Tyneside,utla,2021-09-29,314505
E08000037,Gateshead,utla,2021-09-29,444087
E09000003,Barnet,utla,2021-09-29,1081182
E09000024,Merton,utla,2021-09-29,478597
E10000015,Hertfordshire,utla,2021-09-29,2802448
E10000024,Nottinghamshire,utla,2021-09-29,1681242
E06000023,"Bristol, City of",utla,2021-09-28,1140281
E08000007,Stockport,utla,2021-09-28,645278
E08000009,Trafford,utla,2021-09-28,534041
E08000023,South Tyneside,utla,2021-09-28,313523
E08000037,Gateshead,utla,2021-09-28,442480
E09000003,Barnet,utla,2021-09-28,1078009
E09000024,Merton,utla,2021-09-28,476937
E10000015,Hertfordshire,utla,2021-09-28,2791070
E10000024,Nottinghamshire,utla,2021-09-28,1674620
E06000023,"Bristol, City of",utla,2021-09-27,1136097
E08000007,Stockport,utla,2021-09-27,642282
E08000009,Trafford,utla,2021-09-27,531417
E08000023,South Tyneside,utla,2021-09-27,312398
E08000037,Gateshead,utla,2021-09-27,440641
E09000003,Barnet,utla,2021-09-27,1074100
E09000024,Merton,utla,2021-09-27,474696
E10000015,Hertfordshire,utla,2021-09-27,2780252
E10000024,Nottinghamshire,utla,2021-09-27,1668329
E06000023,"Bristol, City of",utla,2021-09-26,1132971
E08000007,Stockport,utla,2021-09-26,639698
E08000009,Trafford,utla,2021-09-26,528659
E08000023,South Tyneside,utla,2021-09-26,311371
E08000037,Gateshead,utla,2021-09-26,438950
E09000003,Barnet,utla,2021-09-26,1070722
E09000024,Merton,utla,2021-09-26,473058
E10000015,Hertfordshire,utla,2021-09-26,2769340
E10000024,Nottinghamshire,utla,2021-09-26,1662247
E06000023,"Bristol, City of",utla,2021-09-25,1129585
E08000007,Stockport,utla,2021-09-25,637230
E08000009,Trafford,utla,2021-09-25,526575
E08000023,South Tyneside,utla,2021-09-25,310408
E08000037,Gateshead,utla,2021-09-25,437518
E09000003,Barnet,utla,2021-09-25,1067785
E09000024,Merton,utla,2021-09-25,471292
E10000015,Hertfordshire,utla,2021-09-25,2758721
E10000024,Nottinghamshire,utla,2021-09-25,1656007
E06000023,"Bristol, City of",utla,2021-09-24,1125319
E08000007,Stockport,utla,2021-09-24,634897
E08000009,Trafford,utla,2021-09-24,524241
E08000023,South Tyneside,utla,2021-09-24,309501
E08000037,Gateshead,utla,2021-09-24,435945
E09000003,Barnet,utla,2021-09-24,1065109
E09000024,Merton,utla,2021-09-24,469664
E10000015,Hertfordshire,utla,2021-09-24,2750474
E10000024,Nottinghamshire,utla,2021-09-24,1649914
E06000023,"Bristol, City of",utla,2021-09-23,1120715
E08000007,Stockport,utla,2021-09-23,631405
E08000009,Trafford,utla,2021-09-23,521092
E08000023,South Tyneside,utla,2021-09-23,308618
E08000037,Gateshead,utla,2021-09-23,434568
E09000003,Barnet,utla,2021-09-23,1061730
E09000024,Merton,utla,2021-09-23,467765
E10000015,Hertfordshire,utla,2021-09-23,2740338
E10000024,Nottinghamshire,utla,2021-09-23,1643230
E06000023,"Bristol, City of",utla,2021-09-22,1117106
E08000007,Stockport,utla,2021-09-22,628645
E08000009,Trafford,utla,2021-09-22,518855
E08000023,South Tyneside,utla,2021-09-22,307723
E08000037,Gateshead,utla,2021-09-22,433211
E09000003,Barnet,utla,2021-09-22,1058128
E09000024,Merton,utla,2021-09-22,466129
E10000015,Hertfordshire,utla,2021-09-22,2730261
E10000024,Nottinghamshire,utla,2021-09-22,1636208
E06000023,"Bristol, City of",utla,2021-09-21,1113337
E08000007,Stockport,utla,2021-09-21,625672
E08000009,Trafford,utla,2021-09-21,516040
E08000023,South Tyneside,utla,2021-09-21,306873
E08000037,Gateshead,utla,2021-09-21,431584
E09000003,Barnet,utla,2021-09-21,1055134
E09000024,Merton,utla,2021-09-21,464169
E10000015,Hertfordshire,utla,2021-09-21,2720257
E10000024,Nottinghamshire,utla,2021-09-21,1629280
E06000023,"Bristol, City of",utla,2021-09-20,1108812
E08000007,Stockport,utla,2021-09-20,622798
E08000009,Trafford,utla,2021-09-20,513507
E08000023,South Tyneside,utla,2021-09-20,305706
E08000037,Gateshead,utla,2021-09-20,429815
E09000003,Barnet,utla,2021-09-20,1051588
E09000024,Merton,utla,2021-09-20,462373
E10000015,Hertfordshire,utla,2021-09-20,2709051
E10000024,Nottinghamshire,utla,2021-09-20,1623231
E06000023,"Bristol, City of",utla,2021-09-19,1105149
E08000007,Stockport,utla,2021-09-19,620428
E08000009,Trafford,utla,2021-09-19,510779
E08000023,South Tyneside,utla,2021-09-19,304838
E08000037,Gateshead,utla,2021-09-19,428510
E09000003,Barnet,utla,2021-09-19,1048042
E09000024,Merton,utla,2021-09-19,460695
E10000015,Hertfordshire,utla,2021-09-19,2699591
E10000024,Nottinghamshire,utla,2021-09-19,1617434
E06000023,"Bristol, City of",utla,2021-09-18,1101601
E08000007,Stockport,utla,2021-09-18,617916
E08000009,Trafford,utla,2021-09-18,508952
E08000023,South Tyneside,utla,2021-09-18,304147
E08000037,Gateshead,utla,2021-09-18,427375
E09000003,Barnet,utla,2021-09-18,1044895
E09000024,Merton,utla,2021-09-18,459271
E10000015,Hertfordshire,utla,2021-09-18,2690117
E10000024,Nottinghamshire,utla,2021-09-18,1612578
E06000023,"Bristol, City of",utla,2021-09-17,1098456
E08000007,Stockport,utla,2021-09-17,616023
E08000009,Trafford,utla,2021-09-17,507074
E08000023,South Tyneside,utla,2021-09-17,303283
E08000037,Gateshead,utla,2021-09-17,425989
E09000003,Barnet,utla,2021-09-17,1042228
E09000024,Merton,utla,2021-09-17,457772
E10000015,Hertfordshire,utla,2021-09-17,2682499
E10000024,Nottinghamshire,utla,2021-09-17,1606030
E06000023,"Bristol, City of",utla,2021-09-16,1094947
E08000007,Stockport,utla,2021-09-16,613268
E08000009,Trafford,utla,2021-09-16,504555
E08000023,South Tyneside,utla,2021-09-16,302338
E08000037,Gateshead,utla,2021-09-16,424660
E09000003,Barnet,utla,2021-09-16,1038452
E09000024,Merton,utla,2021-09-16,456106
E10000015,Hertfordshire,utla,2021-09-16,2672551
E10000024,Nottinghamshire,utla,2021-09-16,1600523
E06000023,"Bristol, City of",utla,2021-09-15,1091694
E08000007,Stockport,utla,2021-09-15,610488
E08000009,Trafford,utla,2021-09-15,502106
E08000023,South Tyneside,utla,2021-09-15,301307
E08000037,Gateshead,utla,2021-09-15,423134
E09000003,Barnet,utla,2021-09-15,1034975
E09000024,Merton,utla,2021-09-15,454339
E10000015,Hertfordshire,utla,2021-09-15,2662742
E10000024,Nottinghamshire,utla,2021-09-15,1595316
E06000023,"Bristol, City of",utla,2021-09-14,1087670
E08000007,Stockport,utla,2021-09-14,608156
E08000009,Trafford,utla,2021-09-14,499971
E08000023,South Tyneside,utla,2021-09-14,300078
E08000037,Gateshead,utla,2021-09-14,421542
E09000003,Barnet,utla,2021-09-14,1031376
E09000024,Merton,utla,2021-09-14,452573
E10000015,Hertfordshire,utla,2021-09-14,2651235
E10000024,Nottinghamshire,utla,2021-09-14,1588786
E06000023,"Bristol, City of",utla,2021-09-13,1083639
E08000007,Stockport,utla,2021-09-13,605632
E08000009,Trafford,utla,2021-09-13,497835
E08000023,South Tyneside,utla,2021-09-13,298902
E08000037,Gateshead,utla,2021-09-13,420111
E09000003,Barnet,utla,2021-09-13,1027799
E09000024,Merton,utla,2021-09-13,450539
E10000015,Hertfordshire,utla,2021-09-13,2641201
E10000024,Nottinghamshire,utla,2021-09-13,1581920
E06000023,"Bristol, City of",utla,2021-09-12,1080453
E08000007,Stockport,utla,2021-09-12,603142
E08000009,Trafford,utla,2021-09-12,495637
E08000023,South Tyneside,utla,2021-09-12,298066
E08000037,Gateshead,utla,2021-09-12,418977
E09000003,Barnet,utla,2021-09-12,1024705
E09000024,Merton,utla,2021-09-12,449060
E10000015,Hertfordshire,utla,2021-09-12,2632572
E10000024,Nottinghamshire,utla,2021-09-12,1576985
E06000023,"Bristol, City of",utla,2021-09-11,1077885
E08000007,Stockport,utla,2021-09-11,601224
E08000009,Trafford,utla,2021-09-11,493903
E08000023,South Tyneside,utla,2021-09-11,297382
E08000037,Gateshead,utla,2021-09-11,418027
E09000003,Barnet,utla,2021-09-11,1021987
E09000024,Merton,utla,2021-09-11,447741
E10000015,Hertfordshire,utla,2021-09-11,2625202
E10000024,Nottinghamshire,utla,2021-09-11,1572192
E06000023,"Bristol, City of",utla,2021-09-10,1074533
E08000007,Stockport,utla,2021-09-10,599081
E08000009,Trafford,utla,2021-09-10,492004
E08000023,South Tyneside,utla,2021-09-10,296377
E08000037,Gateshead,utla,2021-09-10,416573
E09000003,Barnet,utla,2021-09-10,1018825
E09000024,Merton,utla,2021-09-10,446198
E10000015,Hertfordshire,utla,2021-09-10,2615794
E10000024,Nottinghamshire,utla,2021-09-10,1566650
E06000023,"Bristol, City of",utla,2021-09-09,1071090
E08000007,Stockport,utla,2021-09-09,596446
E08000009,Trafford,utla,2021-09-09,489860
E08000023,South Tyneside,utla,2021-09-09,295447
E08000037,Gateshead,utla,2021-09-09,415193
E09000003,Barnet,utla,2021-09-09,1015232
E09000024,Merton,utla,2021-09-09,444532
E10000015,Hertfordshire,utla,2021-09-09,2607153
E10000024,Nottinghamshire,utla,2021-09-09,1559988
E06000023,"Bristol, City of",utla,2021-09-08,1066968
E08000007,Stockport,utla,2021-09-08,594405
E08000009,Trafford,utla,2021-09-08,487961
E08000023,South Tyneside,utla,2021-09-08,294396
E08000037,Gateshead,utla,2021-09-08,413702
E09000003,Barnet,utla,2021-09-08,1011650
E09000024,Merton,utla,2021-09-08,442765
E10000015,Hertfordshire,utla,2021-09-08,2598159
E10000024,Nottinghamshire,utla,2021-09-08,1554528
E06000023,"Bristol, City of",utla,2021-09-07,1063581
E08000007,Stockport,utla,2021-09-07,592289
E08000009,Trafford,utla,2021-09-07,485826
E08000023,South Tyneside,utla,2021-09-07,293255
E08000037,Gateshead,utla,2021-09-07,412119
E09000003,Barnet,utla,2021-09-07,1008151
E09000024,Merton,utla,2021-09-07,440845
E10000015,Hertfordshire,utla,2021-09-07,2588616
E10000024,Nottinghamshire,utla,2021-09-07,1548081
E06000023,"Bristol, City of",utla,2021-09-06,1059769
E08000007,Stockport,utla,2021-09-06,590062
E08000009,Trafford,utla,2021-09-06,483644
E08000023,South Tyneside,utla,2021-09-06,292366
E08000037,Gateshead,utla,2021-09-06,410988
E09000003,Barnet,utla,2021-09-06,1004228
E09000024,Merton,utla,2021-09-06,438788
E10000015,Hertfordshire,utla,2021-09-06,2577844
E10000024,Nottinghamshire,utla,2021-09-06,1543551
E06000023,"Bristol, City of",utla,2021-09-05,1056626
E08000007,Stockport,utla,2021-09-05,587994
E08000009,Trafford,utla,2021-09-05,481500
E08000023,South Tyneside,utla,2021-09-05,291496
E08000037,Gateshead,utla,2021-09-05,409751
E09000003,Barnet,utla,2021-09-05,1000676
E09000024,Merton,utla,2021-09-05,436871
E10000015,Hertfordshire,utla,2021-09-05,2569990
E10000024,Nottinghamshire,utla,2021-09-05,1539588
E06000023,"Bristol, City of",utla,2021-09-04,1053819
E08000007,Stockport,utla,2021-09-04,585863
E08000009,Trafford,utla,2021-09-04,479720
E08000023,South Tyneside,utla,2021-09-04,290490
E08000037,Gateshead,utla,2021-09-04,408291
E09000003,Barnet,utla,2021-09-04,997649
E09000024,Merton,utla,2021-09-04,435429
E10000015,Hertfordshire,utla,2021-09-04,2562598
